lead_id,business_name,business_description,postcode,lead_score,years_in_business,annual_revenue_band,employee_count_band,contact_method,date_acquired,was_marketed,converted,amount_taken,duration_months,monthly_margin,clv,risk_score
5348,A&N KITCHEN LTD,Offers unlicensed restaurants and cafes to clients across the UK.,W1T 5DB,65,0.5,5m-10m,11-50,phone,2023-04-18,True,True,18874.0,17,0.0221,7089.96,7
5349,26 LANSDOWNE PLACE HOVE LIMITED,Provides other accommodation services.,BN3 1HH,62,20.4,1m-5m,1-10,both,2023-05-19,True,False,,,,,
5350,AA'S CONSULTING LIMITED,Engaged in information technology consultancy activities.,EC1V 2NX,67,13.3,"1,000,000 - 5,000,000",11-50,both,2023-10-29,True,False,,,,,
5351,ALL JOBS & PROPERTY MAINTENANCE LIMITED,Offers development of building projects to clients across the UK.,CM6 1TJ,72,14.1,"500,000 - 1,000,000",11-50,both,2024-04-28,True,False,,,,,
5352,OPAL ELEVATORS LTD,Specialises in manufacture of metal structures and parts of structures.,BD21 4LN,96,19.0,"5,000,000 - 10,000,000",200+,email,2023-01-24,True,True,493101.4,17,0.0103,86374.67,5
5353,ABDULLAHLIMITED LTD,A business focused on retail sale via mail order houses or via internet.,NE2 1AD,46,1.2,"500,000 - 1,000,000",11-50,phone,2024-04-30,True,False,,,,,
5354,43RED LTD,Provides development of building projects services.,M28 2NQ,66,1.8,1m-5m,51-200,email,2023-10-02,True,True,2428.45,10,0.02849,691.82,5
5355,BLAHTECH LIMITED,,EC2V 7HY,46,18.6,Under 500k,11-50,email,2024-02-06,False,,,,,,
5356,BIRCH COURT (MANAGEMENT) COMPANY LIMITED,Offers residents property management to clients across the UK.,CR0 2RF,71,44.5,"500,000 - 1,000,000",11-50,phone,2023-02-11,True,True,1678.74,29,0.02153,1048.17,3
5357,&ME-ONLINE LIMITED,,GL53 0AN,61,4.3,5m-10m,200+,both,2023-03-09,True,False,,,,,
5358,AAARGB! LTD,"Provides other professional, scientific and technical activities n.e.c. services.",E5 0EN,77,13.2,£1m-£5m,11-50,both,2023-03-10,True,False,,,,,
5359,ABSOLUTE POWDER COATINGS LIMITED,Offers other manufacturing n.e.c. to clients across the UK.,MK45 2NW,66,17.5,1m-5m,11-50,email,2024-05-18,True,True,171054.67,16,0.01935,52954.22,5
5360,1066DPS LIMITED,"Specialises in plumbing, heat and air-conditioning installation.",NW3 2XG,37,0.5,< 500k,1-10,email,2023-09-23,True,False,,,,,
5361,ABL MARKET OVERTON LTD,Offers other holiday and other collective accommodation to clients across the UK.,LE15 7EE,59,0.5,5m-10m,200+,email,2023-08-20,False,,,,,,
5362,AAA T/AS TAMILAN CASH & CARRY LTD,"A business focused on retail sale in non-specialised stores with food, beverages or tobacco predominating.",UB4 0RY,33,3.3,"0 - 500,000",1-10,email,2023-07-10,False,,,,,,
5363,A & A UK INTERNATIONAL LIMITED,,E13 8NU,73,4.6,£5m-£10m,51-200,phone,2024-06-25,True,False,,,,,
5364,AERISMED CONSULTING LIMITED,Specialises in non-scheduled passenger air transport.,TN15 6HW,60,2.7,£5m-£10m,1-10,both,2024-02-14,True,False,,,,,
5365,CARTERS PROPERTY AND GARDEN MAINTENANCE LTD,Specialises in construction of commercial buildings.,SP2 0JG,72,0.5,5m-10m,51-200,phone,2024-01-17,False,,,,,,
5366,121 TECHNOLOGY LTD,Engaged in information technology consultancy activities.,LL30 1NE,48,27.2,500k-1m,1-10,phone,2024-04-05,True,False,,,,,
5367,210 BROADCASTING CIC,Provides radio broadcasting services.,RG7 3QX,44,2.5,Under 500k,1-10,both,2024-01-19,False,,,,,,
5368,4 SITE ELECTRICAL LIMITED,,E6 3RX,44,20.5,500k-1m,11-50,phone,2023-01-16,True,False,,,,,
5369,ADDYS CHOPZ LTD,,MK43 0EA,61,3.9,£500k - £1m,11-50,phone,2023-09-05,True,False,,,,,
5370,A.MOSS (ELECTRICAL & MECHANICAL SERVICES) LIMITED,A business focused on repair of electrical equipment.,IG1 4TG,40,27.7,"500,000 - 1,000,000",1-10,both,2023-03-30,True,False,,,,,
5371,888 MANAGEMENT LTD,Offers non-trading company to clients across the UK.,HA1 2SP,34,21.9,< 500k,1-10,phone,2023-11-05,True,False,,,,,
5372,BA MEDICS LIMITED,,HU9 1ND,78,3.6,1m-5m,51-200,email,2024-06-02,True,False,,,,,
5373,CULTIVATING LONDON LTD,"Specialises in retail sale of flowers, plants, seeds, fertilizers, pet animals and pet food in specialised stores.",SE13 6QF,32,6.0,Under 500k,1-10,email,2024-05-11,True,True,14285.19,10,0.0271,3871.91,3
5374,KIMMITER CONSULTING LTD,Engaged in management consultancy activities other than financial management.,CB22 3DG,62,2.6,500k-1m,51-200,both,2024-04-03,True,True,2615.53,19,0.02661,1322.28,3
5375,ABBEY BUILDING SERVICES & MAINTENANCE LIMITED,Offers other specialised construction activities n.e.c. to clients across the UK.,CM8 1AA,63,17.1,1m-5m,1-10,email,2024-04-01,True,False,,,,,
5376,A & Y JOINERY LIMITED,Provides joinery installation services.,OX13 6RN,76,17.1,£10m+,11-50,email,2023-04-19,True,False,,,,,
5377,28B LIMITED,Offers business and domestic software development to clients across the UK.,PE29 3TE,49,15.0,< 500k,1-10,email,2024-01-07,False,,,,,,
5378,RUBY CAPITAL LIMITED,A business focused on activities of open-ended investment companies.,DD2 1TY,73,1.6,"1,000,000 - 5,000,000",200+,phone,2023-08-17,False,,,,,,
5379,8760 TECHNOLOGIES LTD,Engaged in reproduction of computer media.,EC2A 4NE,56,0.8,1m-5m,51-200,email,2023-05-01,True,False,,,,,
5380,A&C CONSTRUCT SERVICES LTD,Provides construction of domestic buildings services.,ST6 5HJ,56,0.5,"1,000,000 - 5,000,000",11-50,phone,2023-10-26,True,False,,,,,
5381,A&K CIFERS LTD,Provides take-away food shops and mobile food stands services.,YO15 2PD,71,0.5,"5,000,000 - 10,000,000",51-200,email,2023-10-06,True,False,,,,,
5382,A.C.BACON ENGINEERING LIMITED,Engaged in manufacture of metal structures and parts of structures.,NR9 4LS,45,60.9,Under 500k,1-10,phone,2024-06-06,True,False,,,,,
5383,ABACUS BUILDING & CONSULTANCY SERVICES LIMITED,Provides other construction installation services.,RM10 9SP,46,7.8,500k-1m,11-50,email,2024-04-21,False,,,,,,
5384,AAN RENDERING LTD,Engaged in construction of domestic buildings.,N15 3LH,41,6.6,Under 500k,11-50,phone,2024-01-18,True,False,,,,,
5385,1 TO 1 TRANSPORT & LOGISTICS LTD,Engaged in freight transport by road.,IP2 0EH,81,5.5,"> 10,000,000",11-50,both,2023-03-01,True,True,19259.33,19,0.02336,8548.99,8
5386,AB OFFSHORE LTD,Provides other engineering activities services.,CO9 2SU,55,5.4,Under 500k,200+,both,2023-12-13,True,False,,,,,
5387,FILAMENT PD LTD,,G3 8EP,46,10.3,< 500k,1-10,email,2023-02-12,True,False,,,,,
5388,38865O LTD,Engaged in take-away food shops and mobile food stands.,HA1 3AW,65,0.5,"1,000,000 - 5,000,000",51-200,both,2023-10-08,False,,,,,,
5389,A & A GRAPHICS LTD,Specialises in pre-press and pre-media services.,WA8 9FD,67,17.2,£1m-£5m,11-50,email,2024-04-14,True,False,,,,,
5390,360 FINANCE MANAGEMENT SERVICES LIMITED,Specialises in financial management.,GU15 3DW,15,0.5,Under 500k,1-10,both,2023-07-18,False,,,,,,
5391,AECOM DESIGN BUILD LIMITED,,E1 8FA,61,30.4,"500,000 - 1,000,000",1-10,phone,2024-02-12,True,False,,,,,
5392,365 DRIVING SERVICES LTD,Engaged in freight transport by road.,DN4 8TD,74,10.8,5m-10m,51-200,email,2023-09-09,True,True,11408.01,23,0.02354,6176.83,6
5393,7 STAR & CO PRIVATE LIMITED,A business focused on development of building projects.,LS28 7RE,77,2.8,£5m-£10m,11-50,both,2024-06-24,True,True,28276.7,18,0.02292,11667.36,4
5394,3 STAR SCAFFOLDING LTD,A business focused on scaffold erection.,UB3 1QB,45,6.4,"1,000,000 - 5,000,000",1-10,phone,2023-01-31,True,False,,,,,
5395,88 PROJECTS LTD,A business focused on development of building projects.,W3 6AY,40,3.5,"500,000 - 1,000,000",1-10,email,2023-07-15,True,False,,,,,
5396,ASHTON CONSULTING LIMITED,Specialises in public relations and communications activities.,GU23 6LS,46,24.3,"0 - 500,000",1-10,email,2023-04-18,True,False,,,,,
5397,A AND H INVESTMENT (BUILDING) LIMITED,,CO6 2JD,72,1.2,1m-5m,11-50,phone,2023-06-28,True,False,,,,,
5398,A PLATFORM LIMITED,,G2 4JR,39,2.0,"1,000,000 - 5,000,000",11-50,email,2023-09-30,False,,,,,,
5399,A PIECE OF NATURE LIMITED,Engaged in other holiday and other collective accommodation.,HR1 4PT,49,1.0,500k-1m,11-50,both,2023-03-15,True,False,,,,,
5400,AV1 ELECTRICS LIMITED,A business focused on electrical installation.,CM19 5NR,68,17.0,"0 - 500,000",1-10,email,2024-05-27,True,True,71831.29,19,0.01505,20538.51,6
5401,AGRON-LED LTD,,EH39 5LN,64,10.4,5m-10m,1-10,phone,2023-10-29,True,False,,,,,
5402,2BITPUNKS LTD,Specialises in ready-made interactive leisure and entertainment software development.,M27 4FH,59,8.2,£1m-£5m,51-200,phone,2023-10-15,False,,,,,,
5403,AMAZING STORE BUY & SELL LTD,Offers retail sale via mail order houses or via internet to clients across the UK.,ME7 2WL,43,7.3,"0 - 500,000",1-10,email,2024-02-05,False,,,,,,
5404,2 QUINTILLION LTD,Provides engineering design activities for industrial process and production services.,G2 1BP,44,0.5,1m-5m,51-200,email,2024-06-05,False,,,,,,
5405,A2Z COMPUTER SUPPORT LTD,Specialises in other information technology service activities.,NG15 0BL,72,13.3,£5m-£10m,51-200,email,2023-02-26,True,True,31857.67,18,0.02758,15817.4,4
5406,A. ELECTRICAL CONTRACTORS LTD,,TR27 6JD,53,3.1,1m-5m,51-200,email,2023-01-17,True,False,,,,,
5407,365 AEROSPACE LTD,,SG6 1BE,67,10.2,"5,000,000 - 10,000,000",51-200,email,2023-12-29,True,True,5728.52,29,0.01971,3274.62,1
5408,ACTION INTEGRATED SECURITY SERVICES (NI) LIMITED,,BT34 3LA,45,0.5,1m-5m,1-10,email,2023-01-22,True,True,1000.0,28,0.02896,811.02,4
5409,A & C RESTAURANTS LIMITED,Engaged in licensed restaurants.,SW17 8HH,62,5.7,£500k - £1m,11-50,both,2023-01-04,True,False,,,,,
5410,1ALL-IN-ONE LTD,A business focused on retail sale via mail order houses or via internet.,E4 6RD,69,0.5,"500,000 - 1,000,000",200+,email,2024-01-05,True,True,6287.03,26,0.02531,4137.44,4
5411,A&S ELITE CONSTRUCTION GROUP LTD,A business focused on construction of commercial buildings.,WC2H 9JQ,68,0.5,"1,000,000 - 5,000,000",11-50,email,2023-01-31,False,,,,,,
5412,1HQ LIMITED,Engaged in specialised design activities.,RG1 3JH,86,31.3,1m-5m,1-10,email,2023-05-07,True,False,,,,,
5413,262 HIGH HOLBORN LIMITED,A business focused on development of building projects.,W1S 2FA,45,8.7,500k-1m,11-50,email,2024-05-30,True,False,,,,,
5414,7POINT7 LTD,Engaged in management consultancy activities other than financial management.,WC2H 9JQ,45,0.5,£500k - £1m,1-10,both,2023-12-24,True,True,7074.67,27,0.02356,4500.33,4
5415,ABLESIM LTD,A business focused on business and domestic software development.,CV1 1EJ,54,11.3,"1,000,000 - 5,000,000",11-50,email,2023-02-19,True,False,,,,,
5416,A.H.GARNER LIMITED,Provides machining services.,NG1 6GR,89,74.9,£10m+,200+,phone,2023-06-22,True,True,8425.08,10,0.01763,1485.21,6
5417,AANDAWEALTHSOLUTIONS LTD,A business focused on specialised design activities.,SE8 5BU,43,1.4,Under 500k,1-10,both,2024-05-12,True,False,,,,,
5418,DT INFINITE SERVICES LTD,Specialises in hotels and similar accommodation.,SE28 8EA,46,1.0,"1,000,000 - 5,000,000",1-10,email,2023-09-08,True,False,,,,,
5419,ABR HEALTH AND SOCIAL CARE SERVICES LTD,Engaged in residential care activities for the elderly and disabled.,RG7 3HN,51,5.3,500k-1m,11-50,email,2023-01-16,True,False,,,,,
5420,TILERY EQUESTRIAN CENTRE LIMITED,Specialises in farm animal boarding and care.,NE28 9NX,46,19.8,Under 500k,1-10,phone,2023-03-14,True,True,2644.91,16,0.02725,1153.38,6
5421,ADIKA BUILD LTD,Engaged in construction of domestic buildings.,B60 4JY,55,2.1,£1m-£5m,51-200,phone,2023-12-21,True,False,,,,,
5422,ADMIRATION HOLDINGS LTD,,BT52 2HP,27,0.5,< 500k,1-10,phone,2024-04-22,False,,,,,,
5423,5BAYT LIMITED,,EC2A 4NE,60,4.6,"1,000,000 - 5,000,000",11-50,email,2023-12-11,True,False,,,,,
5424,ACEDIA CARE LIMITED,A business focused on other residential care activities n.e.c..,NE2 1BP,48,1.0,1m-5m,1-10,email,2023-08-13,True,True,29045.57,29,0.02035,17140.39,5
5425,3D CAD TECH LTD,Offers engineering design activities for industrial process and production to clients across the UK.,TS26 0ZJ,37,8.8,"0 - 500,000",1-10,email,2023-02-16,False,,,,,,
5426,ADAM DIDUCH LIMITED,Specialises in freight transport by road.,SN2 2DA,37,11.0,"500,000 - 1,000,000",1-10,email,2024-01-07,True,False,,,,,
5427,A S ISLAM LIMITED,,B3 2AA,42,0.5,"1,000,000 - 5,000,000",1-10,email,2023-08-07,True,False,,,,,
5428,AMG SURVEYS LTD,Offers other engineering activities to clients across the UK.,AB15 8HR,98,5.9,10m+,200+,email,2023-05-17,True,True,14840.26,18,0.02083,5563.32,3
5429,A.MCNAMARA & SONS LTD,A business focused on construction of domestic buildings.,RM7 9ER,46,3.0,Under 500k,11-50,email,2023-11-12,False,,,,,,
5430,AAKEE LIMITED,Offers retail sale via mail order houses or via internet to clients across the UK.,RH1 3HE,29,0.5,< 500k,1-10,phone,2023-08-09,True,False,,,,,
5431,FINELLA INTERNATIONAL LIMITED,Specialises in manufacture of other women's outerwear.,LE5 0DQ,63,28.1,1m-5m,11-50,phone,2023-08-21,True,False,,,,,
5432,SEREN HMU LIMITED,,CF11 9DD,36,3.1,"0 - 500,000",1-10,phone,2024-01-12,False,,,,,,
5433,A-DEM DEMOLITION LTD,Offers demolition to clients across the UK.,WD25 7GS,57,3.7,"1,000,000 - 5,000,000",11-50,phone,2023-03-31,True,False,,,,,
5434,AIR2COUNTRY LIMITED,Engaged in non-scheduled passenger air transport.,W1W 5PF,54,1.2,5m-10m,1-10,email,2023-11-03,True,False,,,,,
5435,ACHNACREEMORE LIMITED,Engaged in weaving of textiles.,PA37 1RD,83,9.3,£10m+,51-200,email,2023-04-27,True,False,,,,,
5436,A & S EVANS LTD,A business focused on other engineering activities.,CH1 2DS,49,1.1,"0 - 500,000",1-10,email,2024-05-04,True,True,3887.61,15,0.02695,1571.69,2
5437,A1 GLOBAL AVIATION SERVICES LIMITED,Specialises in other transportation support activities.,BT38 9SU,88,3.4,"5,000,000 - 10,000,000",200+,phone,2023-11-08,True,True,27576.89,29,0.01824,14584.91,6
5438,A FANTASTIC RACKET LIMITED,Engaged in advertising agencies.,BN1 6GB,38,2.0,Under 500k,1-10,email,2023-03-07,False,,,,,,
5439,ABDZ LTD,A business focused on dental practice activities.,NW6 5FL,55,7.4,£1m-£5m,11-50,email,2023-10-28,True,False,,,,,
5440,HALIFAX AND JOHNSON LIMITED,,PE11 1TB,43,28.5,Under 500k,1-10,email,2024-02-02,False,,,,,,
5441,A TEAM CRANES UK LTD,,S43 3UT,83,2.6,5m-10m,200+,both,2024-04-23,True,False,,,,,
5442,1974 HEALTH AND SAFETY CONSULTANCY LIMITED,Engaged in management consultancy activities other than financial management.,WC2A 1HR,91,2.7,£5m-£10m,200+,phone,2023-01-12,True,True,7525.33,12,0.02351,2122.65,2
5443,ADVANCE FUSION LTD,A business focused on take-away food shops and mobile food stands.,TA11 7LX,63,0.5,"500,000 - 1,000,000",11-50,phone,2023-10-07,True,False,,,,,
5444,LUNOX SERVICES LTD,Engaged in development of building projects.,G32 7RA,48,1.2,£500k - £1m,11-50,both,2024-05-14,True,False,,,,,
5445,AKORE LTD,Engaged in buying and selling of own real estate.,IP28 7DE,68,2.2,"1,000,000 - 5,000,000",51-200,email,2023-07-14,False,,,,,,
5446,178 COOMBE LANE WEST LIMITED,,W3 7SZ,68,1.5,£1m-£5m,11-50,email,2023-12-07,True,True,6347.71,23,0.02201,3213.16,5
5447,ABDUL REHMAN MUBASHAR CHEEMA LTD,"Engaged in other retail sale not in stores, stalls or markets.",BH16 6FA,67,0.5,1m-5m,51-200,both,2023-06-11,True,False,,,,,
5448,15DEGREES-NORTH LTD,Engaged in information technology consultancy activities.,EC1V 2NX,80,9.6,£10m+,200+,phone,2023-10-02,True,True,30331.28,22,0.02371,15818.28,3
5449,AFG CARPETS LTD,Engaged in manufacture of woven or tufted carpets and rugs.,N4 1TJ,53,11.6,Under 500k,1-10,phone,2023-09-28,True,False,,,,,
5450,AA DEFENCE LIMITED,Engaged in solicitors.,CR2 0BS,48,11.2,Under 500k,1-10,email,2024-02-27,True,False,,,,,
5451,A3 TAXIS LTD,Offers taxi operation to clients across the UK.,NR8 6SB,57,0.5,5m-10m,51-200,both,2023-07-04,True,False,,,,,
5452,4M ENERGY SAVING LIMITED,,LE4 5NU,47,9.9,500k-1m,11-50,phone,2024-04-07,True,True,5710.25,19,0.01692,1835.25,4
5453,A. H. HYGIENIST SERVICES LIMITED,Engaged in other human health activities.,SG9 9NE,74,10.5,5m-10m,51-200,email,2024-05-02,True,False,,,,,
5454,AB AERO CONSULTANCY LTD,Offers engineering design activities for industrial process and production to clients across the UK.,NG18 4XD,50,1.5,500k-1m,51-200,both,2024-06-23,True,True,7605.59,27,0.02554,5245.12,5
5455,A2COM UK LTD,Specialises in business and domestic software development.,PE7 8QW,53,5.6,500k-1m,11-50,both,2023-11-05,True,False,,,,,
5456,22 WESTCLIFF ROAD (FREEHOLD) MANAGEMENT COMPANY LIMITED,Specialises in other accommodation.,CT9 5DW,72,0.7,£5m-£10m,200+,phone,2024-01-17,True,True,16757.13,19,0.0228,7259.66,9
5457,ABSOLUTE ANTIBODY LIMITED,Engaged in manufacture of other chemical products n.e.c..,TS10 4RF,84,13.3,"1,000,000 - 5,000,000",51-200,both,2024-05-16,True,False,,,,,
5458,NORTHWIND (SCOTLAND) LIMITED,Provides non-trading company services.,PA1 1UT,41,14.2,500k-1m,1-10,phone,2023-01-12,False,,,,,,
5459,A.L PLUMBING & GAS SERVICES LIMITED,"Offers plumbing, heat and air-conditioning installation to clients across the UK.",HP15 7AR,51,1.4,£1m-£5m,11-50,email,2023-06-06,True,False,,,,,
5460,AM 99 LTD,Engaged in unlicensed restaurants and cafes.,E6 3DW,54,15.6,500k-1m,1-10,phone,2024-01-06,False,,,,,,
5461,AADAMSON HOUSE CARE HOME LTD,A business focused on residential nursing care facilities.,PR1 6QQ,49,4.0,"500,000 - 1,000,000",11-50,email,2023-09-13,True,False,,,,,
5462,AA UNITED PROPERTIES LIMITED,Specialises in buying and selling of own real estate.,SM4 6SE,46,4.3,< 500k,11-50,email,2023-12-09,True,False,,,,,
5463,AARON FORTUNE TM LIMITED,,CV5 8FA,33,0.5,"0 - 500,000",1-10,both,2023-04-11,False,,,,,,
5464,A1 ERGOTECH LIMITED,,SE10 9XD,99,5.8,10m+,200+,phone,2024-04-16,True,True,10949.43,11,0.01347,1622.72,6
5465,ABG AUTOMATION LIMITED,,BL3 3DA,61,1.1,"1,000,000 - 5,000,000",51-200,email,2024-06-04,True,False,,,,,
5466,ABBY & PARTNERS LTD,Provides information technology consultancy activities services.,HA2 7DP,66,0.5,500k-1m,11-50,email,2023-02-08,True,False,,,,,
5467,A & R CHEMICALS LTD,A business focused on manufacture of cleaning and polishing preparations.,OL2 7UT,69,12.4,"500,000 - 1,000,000",1-10,email,2023-10-22,True,True,15854.48,10,0.01811,2871.73,4
5468,A325 LTD,Offers information technology consultancy activities to clients across the UK.,SK8 6EN,40,0.5,£500k - £1m,1-10,email,2024-03-29,True,False,,,,,
5469,1ST CHOICE FURNITURE LIMITED,"Offers retail sale of carpets, rugs, wall and floor coverings in specialised stores to clients across the UK.",HP10 9XA,38,19.1,Under 500k,1-10,email,2023-06-29,False,,,,,,
5470,A. J. CHARLTON & SONS LIMITED,Specialises in sawmilling and planing of wood.,BA11 2RH,98,46.2,£1m-£5m,11-50,email,2023-09-23,True,True,24407.29,30,0.02488,18213.98,5
5471,HALIFAX ASSETS MANAGEMENT LTD,Engaged in buying and selling of own real estate.,LS7 2BP,43,2.4,< 500k,1-10,email,2024-01-14,False,,,,,,
5472,313 CAPITAL PARTNERS LTD,Offers other residential care activities n.e.c. to clients across the UK.,DE23 6RH,47,0.9,"500,000 - 1,000,000",51-200,email,2024-06-21,True,True,42217.5,13,0.01584,8691.15,5
5473,12 BIGG MARKET LTD,Provides unlicensed restaurants and cafes services.,NE1 4QT,40,5.8,"0 - 500,000",1-10,phone,2023-09-08,True,False,,,,,
5474,A MOBILITY SHOP (NW) LIMITED,Specialises in retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c..,L14 5NT,45,23.8,"0 - 500,000",1-10,email,2023-09-09,True,False,,,,,
5475,& HALT LIMITED,,BN1 5NP,65,2.8,"5,000,000 - 10,000,000",11-50,email,2024-02-17,True,False,,,,,
5476,A GILL LIMITED,,AB43 6TL,85,20.2,"1,000,000 - 5,000,000",51-200,email,2023-03-01,True,False,,,,,
5477,ACACIA CARE (KINGSWAY) LTD,Engaged in residential nursing care facilities.,HA6 1NW,50,3.0,£500k - £1m,11-50,phone,2023-09-20,False,,,,,,
5478,CONDUIT PARTNERS LIMITED,,HP23 5XJ,69,0.5,"1,000,000 - 5,000,000",1-10,email,2024-06-05,True,False,,,,,
5479,AEMEM FOODS LIMITED,Specialises in manufacture of bread; manufacture of fresh pastry goods and cakes.,BT14 7QP,68,0.5,"1,000,000 - 5,000,000",51-200,email,2023-03-29,False,,,,,,
5480,B D LIDDLE LIMITED,Specialises in engineering related scientific and technical consulting activities.,TS9 6EF,62,1.3,Under 500k,11-50,phone,2024-04-25,False,,,,,,
5481,HERBERT'S CARS OF BRISTOL LTD,Specialises in agents specialized in the sale of other particular products.,BS4 2JE,37,3.2,< 500k,1-10,both,2023-01-02,True,False,,,,,
5482,00S CLUB CLOTHING LTD,Provides retail sale via mail order houses or via internet services.,PR5 5AH,34,0.5,< 500k,1-10,phone,2023-06-09,False,,,,,,
5483,ACALO LIMITED,,W7 2AF,44,1.3,£500k - £1m,11-50,phone,2023-02-21,False,,,,,,
5484,ACCESSESP UK LIMITED,Engaged in manufacture of other special-purpose machinery n.e.c..,W6 8PW,41,22.0,1m-5m,1-10,email,2023-02-24,True,False,,,,,
5485,3 COUNTIES CONSULTANTS LIMITED,Engaged in other information technology service activities.,RH10 1HT,89,17.6,"> 10,000,000",51-200,phone,2023-03-07,True,True,15560.95,11,0.02425,4150.97,6
5486,SUNNY FORCE LIMITED,A business focused on other letting and operating of own or leased real estate.,SK8 3PW,68,3.1,£10m+,11-50,both,2024-01-25,True,False,,,,,
5487,BLOOM BUILDING & MAINTENANCE LTD,Specialises in other building completion and finishing.,RH16 4ZT,48,0.5,Under 500k,11-50,email,2024-01-09,True,False,,,,,
5488,A. ROSSETTI LIMITED,Provides other letting and operating of own or leased real estate services.,TW14 0AY,54,51.3,< 500k,1-10,email,2023-08-05,True,False,,,,,
5489,EXPENSIFY LIMITED,Offers business and domestic software development to clients across the UK.,EC3V 9DU,64,9.5,Under 500k,11-50,phone,2023-04-14,True,False,,,,,
5490,CAI YUAN GUANG JIN LIMITED,A business focused on licensed restaurants.,W1G 0JR,78,1.2,10m+,51-200,both,2023-04-26,True,False,,,,,
5491,ABIRAMY RETAIL LIMITED,"Specialises in retail sale in non-specialised stores with food, beverages or tobacco predominating.",DN4 6ED,36,3.6,"0 - 500,000",1-10,email,2023-04-19,True,False,,,,,
5492,ABO PROPERTIES LIMITED,Engaged in hotels and similar accommodation.,L18 1DG,47,0.5,500k-1m,11-50,phone,2023-02-16,True,False,,,,,
5493,ACORN 59 INVESTMENTS LIMITED,Engaged in other letting and operating of own or leased real estate.,ST1 5BB,54,8.6,"0 - 500,000",1-10,both,2023-06-20,True,True,57174.06,21,0.02058,24711.4,7
5494,AFRISEC DISTRIBUTION & CONSULTING LIMITED,Provides installation of industrial machinery and equipment services.,SE18 7BZ,38,1.3,"0 - 500,000",1-10,both,2024-04-21,False,,,,,,
5495,28AD LIMITED,Provides other information technology service activities services.,SS9 2UJ,48,10.8,"0 - 500,000",1-10,email,2023-02-09,True,True,20446.87,25,0.01417,7245.78,3
5496,A.J. METAL PRODUCTS LIMITED,Provides manufacture of other fabricated metal products n.e.c. services.,DY5 3TF,41,39.7,"0 - 500,000",11-50,phone,2023-08-01,True,False,,,,,
5497,A2B ELECTRICAL SERVICES (SCOTLAND) LTD,A business focused on electrical installation.,G62 6HU,24,6.7,"0 - 500,000",1-10,both,2023-05-17,True,False,,,,,
5498,A&E FORCE ELECTRICAL LIMITED,Provides construction of domestic buildings services.,N21 1TR,54,0.9,"0 - 500,000",1-10,email,2023-11-30,False,,,,,,
5499,A.J. CLARKE DEMOLITIONS (M/C) LIMITED,Specialises in site preparation.,OL2 5DD,40,58.5,500k-1m,1-10,phone,2023-02-23,False,,,,,,
5500,3WEST (WOODBURY) LTD,Offers development of building projects to clients across the UK.,EX1 3RS,43,0.5,£500k - £1m,1-10,email,2023-11-02,False,,,,,,
5501,FORREST PAYROLL LIMITED,Provides temporary employment agency activities services.,OL16 5NA,45,4.0,"0 - 500,000",1-10,phone,2024-01-02,True,False,,,,,
5502,F.S.H (HOLDINGS) LIMITED,,WF10 5NP,76,6.9,5m-10m,51-200,phone,2023-10-05,True,False,,,,,
5503,A SALCEVICH CONSULTANCY LIMITED,Specialises in other specialised construction activities n.e.c..,SS17 0HJ,32,5.4,Under 500k,1-10,phone,2024-04-14,False,,,,,,
5504,A4H TRADER LTD,Specialises in other retail sale of new goods in specialised stores (not commercial art galleries and opticians).,BL1 7AU,62,0.7,"5,000,000 - 10,000,000",11-50,email,2024-04-09,True,True,18526.19,29,0.02163,11621.17,3
5505,A J NICOLAOU LIMITED,Provides hospital activities services.,SW20 8PA,74,12.7,"1,000,000 - 5,000,000",11-50,phone,2023-11-18,True,False,,,,,
5506,3DTROPICAL LIMITED,Engaged in manufacture of other special-purpose machinery n.e.c..,AB10 1TL,72,1.6,£1m-£5m,51-200,phone,2023-10-01,True,False,,,,,
5507,ACG RIDE LTD,Specialises in other passenger land transport.,N11 2HU,54,0.8,1m-5m,11-50,email,2023-03-22,True,True,4400.11,27,0.02359,2802.76,5
5508,ADI CARPENTRY LTD,Engaged in manufacture of other builders' carpentry and joinery.,HP12 3AP,27,0.5,< 500k,1-10,email,2024-03-16,False,,,,,,
5509,AFGHAN RESTURANT AND CATERING HOUSE LIMITED,Specialises in unlicensed restaurants and cafes.,DE23 8SW,52,1.4,500k-1m,11-50,email,2023-03-06,False,,,,,,
5510,BRIDGE BRANDS LTD,"A business focused on agents involved in the sale of textiles, clothing, fur, footwear and leather goods.",AL1 5LN,75,0.5,1m-5m,51-200,phone,2023-06-09,True,False,,,,,
5511,360 LAW LTD,Offers activities of patent and copyright agents; other legal activities n.e.c. to clients across the UK.,N3 2NR,70,0.8,"1,000,000 - 5,000,000",200+,phone,2024-06-11,True,False,,,,,
5512,48KICKS LTD,Specialises in retail sale via mail order houses or via internet.,N1 7GU,65,0.5,£1m-£5m,11-50,email,2023-12-23,True,False,,,,,
5513,A & K BATHROOM FITTERS LTD,"Provides plumbing, heat and air-conditioning installation services.",FY1 3PG,66,5.1,5m-10m,11-50,both,2023-05-17,True,False,,,,,
